389303,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494512316,,200
0e35f4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494512320,62e968,200
62e968,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/vote,1494512320,,500
21dd58,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/vote,1494512357,,302
985e65,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494512357,,200
b5bd98,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494516218,a02b45,200
a02b45,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494516218,,500
a34a10,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494516227,a0298c,200
a0298c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494516227,,500
a7932b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494516230,949904,200
949904,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494516230,,500
f94524,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494516231,48db0b,200
48db0b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494516231,,500
e44426,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat,1494516233,c5301d,200
c5301d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat,1494516233,,500
23254f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494516234,039445,200
039445,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/vote,1494516234,,500
cdba4d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494516235,933e9b,200
933e9b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494516235,,500
37c7d4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494516237,,200
d6a19c,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494516241,,302
26d079,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494516241,,200
10f3af,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494516248,,302
36e13e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494516248,,200
3d4c11,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494516254,,200
5f90c4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494516256,,200
535b41,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494516259,,302
014867,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494516259,,200
a7b37c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/,1494516269,,200
484971,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/register/,1494516282,,302
99cc0e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/register/confirmed,1494516282,,200
d68449,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494516294,50f710,200
50f710,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494516294,,500
5692c4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494516421,,200
fe5e08,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/vote,1494516426,,302
3f9d18,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494516426,f075fb,200
f075fb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494516426,,500
222d5b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494516449,,200
bbadd9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494516470,2e638d,200
2e638d,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494516470,,500
4902e1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494516613,79b69d,200
79b69d,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494516613,,500
edb140,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494516889,83771f,200
83771f,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494516889,,500
20ed64,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494516917,91bdf8,200
91bdf8,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494516917,,500
16352b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494516936,9c410b,200
9c410b,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494516936,,500
904dee,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494517069,26cdf4,200
26cdf4,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494517069,,500
b78cbc,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494517186,10371b,200
10371b,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494517186,,500
70d668,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494517318,18b3f2,200
18b3f2,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494517318,,500
839bba,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494517378,6b37f2,200
6b37f2,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494517378,,500
8b248b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494517626,,302
b2be0c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494517626,cb0075,200
cb0075,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494517626,,500
f1164a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494517665,,200
b6fe48,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494517671,,200
5e29ea,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/argument,1494517677,5d9ef7,200
5d9ef7,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494517677,,500
ab307d,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/debat/argument,1494517910,,302
1e26f8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494517910,d59b26,200
d59b26,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494517910,,500
e15c77,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494580187,,200
0a6af8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/login,1494580191,,200
726d9a,127.0.0.1,POST,http://localhost/Projet/web/app_dev.php/login_check,1494580196,,302
f15d96,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1494580196,,301
fcde8e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580196,,200
0e7290,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580263,,200
69d78a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580282,,200
936c12,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580287,,200
0d2105,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580359,,200
32b77d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580404,,200
162c9f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580428,,200
833780,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580464,,200
4f17aa,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580479,,200
92c991,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580504,,200
32afc3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580505,,200
3051ce,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580506,,200
69f808,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580507,,200
4b75d2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494580537,,200
d68079,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/profile/change-password,1494580557,,200
e0f72b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1494580653,,301
69bf5e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580653,,200
b39378,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580662,,200
ce0ec8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580688,,200
0b623f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580719,,200
5f1a86,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580744,,200
465b63,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580764,,200
4f86aa,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580778,,200
c04972,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580808,,200
0b8ea1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580818,,200
db1016,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580862,,200
70f405,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580869,,200
9a4bb6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580899,,200
6c823c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494580908,,200
185fb3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581001,,200
c1fa0b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581014,,200
055772,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581078,,200
05ee52,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581099,,200
ca5f5e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581103,,200
a12844,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581104,,200
eb1598,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581105,,200
856d30,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581106,,200
2d0ee0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581357,,200
3166f7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581597,,200
465c3e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581639,,200
d2311b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581669,,200
813f53,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581683,,200
909223,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581686,,200
6c5bde,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581726,,200
ca37c8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494581752,,200
db2d3f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582206,,200
bcbb2a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582262,,200
2d432c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582292,,200
489bcd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582313,,200
6de7c2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582335,,200
d42def,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582344,,200
feab0b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582353,,200
59d60f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582364,,200
a01fb7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582404,,200
74e668,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582454,,200
4758b8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582480,,200
3306a5,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582600,,200
c03b96,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582608,,200
71360a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582618,,200
3a7f5d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582633,,200
8b1093,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582704,,200
95f56b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582725,,200
70b69c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582733,,200
e310ed,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582745,,200
6a99d7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494582886,,200
9c0132,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494602945,,200
6433d9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494602959,,200
b966f4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494602964,,200
1575de,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494603061,,200
0b58b0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494603084,,200
a875a7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494603096,,200
59d83d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494603105,,200
1fdd9b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494603178,,200
31f3f7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494603294,,200
81589c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494603341,,200
9a84ed,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494605120,,200
1abb70,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605167,,200
bfac4c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605214,,200
ee5e83,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605283,,200
a3b00a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605317,,200
724ae6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605396,,200
684999,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605417,,200
f35f04,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1494605440,,301
5ab262,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494605440,,200
b296ac,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/,1494605446,,200
3611d0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494605452,,200
8ba019,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605458,,200
d6ab12,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605567,,200
a5c9be,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605645,,200
d0f906,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605654,,200
0bb776,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494605694,,200
555b1f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494605822,,200
6a827f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494605935,,200
a38a79,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606165,,200
394f7f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606169,,200
f2b188,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494606224,,200
e1ff22,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat,1494606257,,301
dca907,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606258,,200
462a5a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606322,,200
e7ec1f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606353,,200
00a9c1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606418,,200
cded92,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606514,,200
69ee81,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606547,,200
61403f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606576,,200
2d4b05,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606645,,200
1baaf4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606683,,200
21d80d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494606721,,200
cfc661,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494607456,,200
03c829,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494607461,,200
25daaf,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=5,1494607470,,200
c52b64,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494607654,,200
b67db6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494607659,,200
7c6202,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494607722,,200
66e6d6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494607725,,200
8a07a4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=4,1494607729,,200
33a98a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494607749,,200
d6c923,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=4,1494607750,,200
1e003e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=4,1494607754,,200
ff9766,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494607769,,200
f9188c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494607771,,200
39ae1d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494607782,,200
4b2905,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494607796,,200
a47f07,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/,1494609338,,200
ec2b81,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494609341,,200
1244a8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494609453,,200
7f4f2f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494609456,,200
080529,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494609459,,200
2507f0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494609463,,200
b50e2e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494609542,,200
15d20a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494609880,,200
1b4408,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494609884,,200
c3884c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494609894,,200
39252b,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494609895,,200
bcf373,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494609896,,200
4326f0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494609897,,200
ba48db,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494609898,,200
b897f8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494609926,,200
ea5421,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=1,1494609929,,200
35c249,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610118,,200
f5de23,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610134,,200
763649,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610226,,200
711197,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610254,,200
385b86,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494610290,,200
083aa6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610354,,200
111e2f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610452,be3b17,200
be3b17,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610452,,500
df0895,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610466,,200
27211e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494610492,,200
a6ccb3,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494610496,,200
ee64af,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610551,,200
47591c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610572,59586c,200
59586c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610573,,500
0c1d03,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610583,,200
861d2d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610584,,200
0a8cd7,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610586,,200
64e3d8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610587,,200
f10163,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610588,,200
9d7abc,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610590,,200
5d7067,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610591,,200
c399a2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610592,,200
2fc6c8,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610593,,200
7981da,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610594,,200
a14511,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610596,,200
1cd339,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610597,,200
90d5eb,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610598,,200
656954,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610599,,200
9b6477,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610601,,200
1e8d3c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610602,,200
f1cc99,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610604,,200
2facc9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610606,,200
1d00e6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610656,,200
be5c78,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610658,,200
c49899,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610659,,200
8bb1e6,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610661,,200
dcb318,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610662,,200
8eebf9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610663,,200
c6aa0c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610664,,200
4979f4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610666,,200
8098ff,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610667,,200
69af50,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610837,,200
7909e2,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610840,,200
179ab9,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494610938,,200
f27915,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494611088,,200
35ad9a,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494611174,,200
6f2b27,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494611230,,200
7f8bff,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494611399,,200
913d83,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494611405,,200
4451d0,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494611407,,200
58e079,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494611456,,200
427b13,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494611466,,200
87d510,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494611487,,200
230049,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=3,1494611495,,200
3f0e63,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494611554,,200
ce0f3e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494611562,,200
d01423,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494611654,,200
51b0b4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=2,1494611690,,200
13e34f,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494611699,,200
0f7b01,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494611719,,200
f1d34c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494612017,,200
b96b05,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494612020,693d7e,200
693d7e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494612020,,500
da3933,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494612034,f5e964,200
f5e964,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494612034,,500
9ed9f1,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494612077,,200
e196ea,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/grid,1494612089,,200
2e936d,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=5,1494612094,,200
1a4a40,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/categories,1494612101,,200
1acc7e,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494612105,,200
b54c27,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/debat?id=5,1494612112,,200
cbc7dd,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494654753,,200
86d465,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494654914,,200
efd571,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494654976,,200
7963a4,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/one,1494655009,,200
d63b08,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494655056,,200
4a6c1c,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494655106,,200
f99267,127.0.0.1,GET,http://localhost/Projet/web/app_dev.php/debat/mydebats,1494655419,,200
